FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
NOXRED1,NOXRED1,-0.0512592375683273,1,0.252592602693314,chr14,528,77423017,77424016,NOXRED1,chr14,915,77423055,77423056,3,NOXRED1
VIPAS39,VIPAS39,-0.0811306769406102,1,0.0698957822508839,chr14,529,77457452,77458451,VIPAS39,chr14,916,77457560,77457605,3,VIPAS39
AHSA1,AHSA1,0.11170674969883,1,0.0124398848052066,chr14,530,77457530,77458529,AHSA1,chr14,917,77458031,77458093,3,AHSA1
ISM2,ISM2,0.00940865482624375,1,0.833775383638029,chr14,531,77498350,77499349,ISM2,chr14,918,77498815,77498816,3,ISM2
SPTLC2,SPTLC2,0.323247029054487,2.76703316747653e-09,1.26510294782211e-13,chr14,532,77616273,77617272,SPTLC2,chr14,919,77616772,77616773,3,SPTLC2
ALKBH1,ALKBH1,-0.0171510427116071,1,0.702033249799648,chr14,533,77707520,77708519,ALKBH1,chr14,920,77708022,77708023,3,ALKBH1
SLIRP,SLIRP,0.119211493946641,1,0.00761907335887867,chr14,534,77707571,77708570,SLIRP,chr14,921,77708070,77708103,3,SLIRP
C14orf178,C14orf178,0.1162151816945,1,0.00929619890629438,chr14,535,77760330,77761329,C14ORF178,chr14,922,77760829,77760830,3,C14ORF178
SNW1,SNW1,0.0548017758044447,1,0.221232526032777,chr14,536,77760707,77761706,SNW1,chr14,923,77761154,77761190,3,SNW1
ADCK1,ADCK1,0.0680888104273173,1,0.128393807925118,chr14,537,77799583,77800582,ADCK1,chr14,924,77800108,77800139,3,ADCK1
NRXN3,NRXN3,-0.0303275297899152,1,0.498658183937913,chr14,538,78169873,78170872,NRXN3,chr14,925,78170372,79280263,3,NRXN3
DIO2-AS1,DIO2,-0.0211050424653222,1,0.637787585315613,chr14,540,80210919,80211918,DIO2,chr14,938,80211471,80231054,3,DIO2
DIO2-AS1,DIO2-AS1,0.0204916539260941,1,0.647593080503425,chr14,540,80210919,80211918,DIO2,chr14,937,80211418,80211419,3,DIO2
DIO2,DIO2,0.02698399314422,1,0.547187541782999,chr14,541,80387257,80388256,DIO2,chr14,938,80211471,80231054,3,DIO2
DIO2,DIO2-AS1,-0.0219669639068578,1,0.624115519636028,chr14,541,80387257,80388256,DIO2,chr14,937,80211418,80211419,3,DIO2
TSHR,TSHR,0.0804760393335984,1,0.0721909516682216,chr14,542,80954543,80955542,TSHR,chr14,940,80955042,80955655,3,TSHR
CEP128,CEP128,0.242213947858102,0.000907482559198667,4.14906071323458e-08,chr14,543,80959004,80960003,CEP128,chr14,939,80939539,80941738,3,CEP128
GTF2A1,GTF2A1,-0.0956811402478197,1,0.0324316125997197,chr14,546,81220877,81221876,GTF2A1,chr14,943,81220958,81221231,3,GTF2A1
STON2,STON2,0.562192030597025,1.1501474299601e-38,5.25853799359959e-43,chr14,547,81435965,81436964,STON2,chr14,945,81398582,81436459,3,STON2
LINC02308,LINC02308,NA,NA,NA,chr14,548,81449657,81450656,LINC02308,chr14,946,81450358,81450365,3,LINC02308
SEL1L,SEL1L,0.113595094700317,1,0.0110239501967172,chr14,549,81533361,81534360,SEL1L,chr14,947,81533832,81533853,3,SEL1L
LINC01467,LINC01467,NA,NA,NA,chr14,550,81622561,81623560,LINC01467,chr14,948,81623063,81623086,3,LINC01467
LINC02329,LINC02329,-0.0122274109808232,1,0.785053778498875,chr14,551,85386775,85387774,LINC02329,chr14,958,85385926,85385927,3,LINC02329
LINC00911,LINC00911,NA,NA,NA,chr14,552,85393379,85394378,LINC00911,chr14,959,85393849,85393891,3,LINC00911
FLRT2,FLRT2,-0.0305577523256628,1,0.495402652478716,chr14,553,85529644,85530643,FLRT2,chr14,963,85530143,85530228,3,FLRT2
LINC02328,LINC02328,0.137956984942611,1,0.0019888832402123,chr14,554,85934210,85935209,LINC02328,chr14,964,85911437,86127727,3,LINC02328
LINC01148,LINC01148,NA,NA,NA,chr14,555,86905278,86906277,LINC01148,chr14,968,86905777,86905778,3,LINC01148
GALC,GALC,0.323347073589385,2.71689518524586e-09,1.24217958359815e-13,chr14,556,87993165,87994164,GALC,chr14,977,87992837,87993665,3,GALC
GPR65,GPR65,0.000412392467790903,1,0.992660924889088,chr14,557,88004624,88005623,GPR65,chr14,978,88005134,88005135,3,GPR65
LINC01146,LINC01146,-0.0521338882438764,1,0.2445768773392,chr14,558,88024050,88025049,LINC01146,chr14,980,88024527,88079101,3,LINC01146
KCNK10,KCNK10,-0.0144430121756864,1,0.74732841342083,chr14,560,88326407,88327406,KCNK10,chr14,985,88270910,88326907,3,KCNK10
SPATA7,SPATA7,-0.0235647841411159,1,0.599111421091849,chr14,561,88384424,88385423,SPATA7,chr14,986,88384923,88385819,3,SPATA7
PTPN21,PTPN21,-0.00835355956644695,1,0.852188331096144,chr14,562,88554233,88555232,PTPN21,chr14,988,88550621,88555007,3,PTPN21
ZC3H14,ZC3H14,0.0654475794083552,1,0.143917596629965,chr14,563,88562409,88563408,ZC3H14,chr14,990,88562969,88594435,3,ZC3H14
EML5,EML5,0.387026019330799,5.65708937948879e-15,2.5864527155673e-19,chr14,564,88792252,88793251,EML5,chr14,992,88792502,88792752,3,EML5
TTC8,TTC8,0.0941968947138268,1,0.0352287915446258,chr14,565,88823653,88824652,TTC8,chr14,994,88824152,88824662,3,TTC8
FOXN3-AS1,FOXN3,-0.0753815969552465,1,0.092227817337823,chr14,566,89416854,89417853,FOXN3,chr14,1000,89412475,89619149,3,FOXN3
FOXN3-AS1,FOXN3-AS1,0.194164486853032,0.268703209859799,1.22852601435534e-05,chr14,566,89416854,89417853,FOXN3,chr14,1001,89417353,89417354,3,FOXN3
FOXN3-AS1,FOXN3-AS2,-0.0717383795452259,1,0.109118285004792,chr14,566,89416854,89417853,FOXN3,chr14,1002,89576215,89576216,3,FOXN3
FOXN3-AS2,FOXN3,0.0649954379977143,1,0.146713198158916,chr14,567,89575716,89576715,FOXN3,chr14,1000,89412475,89619149,3,FOXN3
FOXN3-AS2,FOXN3-AS1,0.0602189014078016,1,0.178823714868295,chr14,567,89575716,89576715,FOXN3,chr14,1001,89417353,89417354,3,FOXN3
FOXN3-AS2,FOXN3-AS2,-0.0579446159707677,1,0.195829511328421,chr14,567,89575716,89576715,FOXN3,chr14,1002,89576215,89576216,3,FOXN3
FOXN3,FOXN3,-0.0127580343238258,1,0.775969088778836,chr14,568,89954159,89955158,FOXN3,chr14,1000,89412475,89619149,3,FOXN3
FOXN3,FOXN3-AS1,0.0719023008549925,1,0.108309236041363,chr14,568,89954159,89955158,FOXN3,chr14,1001,89417353,89417354,3,FOXN3
FOXN3,FOXN3-AS2,0.0735462761836997,1,0.100454578756024,chr14,568,89954159,89955158,FOXN3,chr14,1002,89576215,89576216,3,FOXN3
EFCAB11,EFCAB11,-0.0561198813436238,1,0.21030569423927,chr14,569,89954277,89955276,EFCAB11,chr14,1004,89954522,89954777,3,EFCAB11
TDP1,TDP1,0.0911266956558074,1,0.0416706624847793,chr14,570,89954439,89955438,TDP1,chr14,1005,89955901,89963105,3,TDP1
KCNK13,KCNK13,0.782525126380092,3.32423372838507e-100,1.51985814209266e-104,chr14,571,90061265,90062264,KCNK13,chr14,1006,90061993,90061994,3,KCNK13
PSMC1,PSMC1,0.11402473810957,1,0.0107224624426701,chr14,572,90255995,90256994,PSMC1,chr14,1007,90256552,90256578,3,PSMC1
NRDE2,NRDE2,0.0769236892741293,1,0.085740522848146,chr14,573,90331637,90332636,NRDE2,chr14,1009,90331903,90331941,3,NRDE2
CALM1,CALM1,0.113127338134565,1,0.0113606982275631,chr14,574,90396002,90397001,CALM1,chr14,1011,90397028,90399082,3,CALM1
LINC00642,LINC00642,-0.00695658641861802,1,0.876690021469389,chr14,575,90454730,90455729,LINC00642,chr14,1013,90453894,90455323,3,LINC00642
TTC7B,TTC7B,-0.00890951904871312,1,0.842475351294792,chr14,578,90815979,90816978,TTC7B,chr14,1021,90816429,90816430,3,TTC7B
DGLUCY,DGLUCY,0.211921652497948,0.0381002267301828,1.74196354838071e-06,chr14,579,91059833,91060832,DGLUCY,chr14,1024,91114062,91157666,3,DGLUCY
RPS6KA5,RPS6KA5,-0.0715835916548211,1,0.109886621885273,chr14,580,91060108,91061107,RPS6KA5,chr14,1023,91060133,91060641,3,RPS6KA5
GPR68,GPR68,0.240996669609142,0.00106523895366259,4.87033171937908e-08,chr14,582,91253425,91254424,GPR68,chr14,1026,91244507,91253925,3,GPR68
CCDC88C,CCDC88C,-0.125894809125643,1,0.00481326147396195,chr14,583,91417344,91418343,CCDC88C,chr14,1029,91285689,91417844,3,CCDC88C
PPP4R3A,PPP4R3A,0.117705492601906,1,0.00842486104650995,chr14,584,91510054,91511053,PPP4R3A,chr14,1031,91509762,91510478,3,PPP4R3A
CATSPERB,CATSPERB,0.134803912055374,1,0.00252306967300814,chr14,585,91780207,91781206,CATSPERB,chr14,1032,91732085,91732086,3,CATSPERB
TC2N,TC2N,0.358807861066052,2.6844513192299e-12,1.22734606768009e-16,chr14,586,91867036,91868035,TC2N,chr14,1034,91836439,91867536,3,TC2N
FBLN5,FBLN5,-0.00741575879421678,1,0.868622344985585,chr14,587,91947487,91948486,FBLN5,chr14,1035,91947073,91947823,3,FBLN5
TRIP11,TRIP11,0.12250799278376,1,0.00609095885872677,chr14,588,92040396,92041395,TRIP11,chr14,1036,92040058,92040059,3,TRIP11
ATXN3,ATXN3,0.173760920277066,1,9.40558457460017e-05,chr14,589,92106121,92107120,ATXN3,chr14,1037,92106561,92106621,3,ATXN3
NDUFB1,NDUFB1,-0.0627025402928449,1,0.161531279724114,chr14,590,92121417,92122416,NDUFB1,chr14,1038,92121403,92121917,3,NDUFB1
CPSF2,CPSF2,-0.0150630604265825,1,0.736873646753877,chr14,591,92121437,92122436,CPSF2,chr14,1039,92121968,92121969,3,CPSF2
SLC24A4,SLC24A4,0.406251604532478,5.95136392581284e-17,2.72099667420119e-21,chr14,592,92322081,92323080,SLC24A4,chr14,1042,92322580,92323605,3,SLC24A4
RIN3,RIN3,0.490506077642916,2.73759179890548e-27,1.25164219042862e-31,chr14,593,92513274,92514273,RIN3,chr14,1043,92513780,92513804,3,RIN3
LGMN,LGMN,0.205383178604541,0.0797982763179085,3.64842155806092e-06,chr14,594,92748202,92749201,LGMN,chr14,1044,92748611,92748679,3,LGMN
GOLGA5,GOLGA5,0.0373365036117102,1,0.404804960338313,chr14,595,92793731,92794730,GOLGA5,chr14,1045,92794304,92794305,3,GOLGA5
LINC02287,LINC02287,NA,NA,NA,chr14,596,92906982,92907981,LINC02287,chr14,1047,92907481,92907482,3,LINC02287
CHGA,CHGA,0.0306850965449255,1,0.493606775681103,chr14,597,92922580,92923579,CHGA,chr14,1048,92923149,92923176,3,CHGA
ITPK1-AS1,ITPK1,0.0470966742599339,1,0.293230506816054,chr14,598,93066952,93067951,ITPK1,chr14,1050,93115278,93115925,3,ITPK1
ITPK1-AS1,ITPK1-AS1,0.142344661071104,1,0.00141672698626554,chr14,598,93066952,93067951,ITPK1,chr14,1049,93067451,93067452,3,ITPK1
ITPK1,ITPK1,0.0307709922461347,1,0.492397393387074,chr14,599,93115820,93116819,ITPK1,chr14,1050,93115278,93115925,3,ITPK1
ITPK1,ITPK1-AS1,0.250799879646262,0.00028589250352883,1.30711642066948e-08,chr14,599,93115820,93116819,ITPK1,chr14,1049,93067451,93067452,3,ITPK1
MOAP1,MOAP1,0.0297916079275195,1,0.506280253416598,chr14,600,93184428,93185427,MOAP1,chr14,1051,93184896,93184923,3,MOAP1
TMEM251,TMEM251,0.0504126070128811,1,0.26052365906112,chr14,601,93184451,93185450,TMEM251,chr14,1052,93184950,93185013,3,TMEM251
UBR7,UBR7,0.099450013433945,1,0.0261673387809352,chr14,602,93184474,93185473,UBR7,chr14,1054,93207255,93207256,3,UBR7
GON7,GON7,0.0978915588907787,1,0.0286184881732326,chr14,603,93206594,93207593,GON7,chr14,1053,93207064,93207065,3,GON7
BTBD7,BTBD7,0.25473910876855,0.000165865125522766,7.58344575360122e-09,chr14,604,93332592,93333591,BTBD7,chr14,1055,93296157,93333092,3,BTBD7
UNC79,UNC79,0.0565048934947638,1,0.207188761513875,chr14,605,93332719,93333718,UNC79,chr14,1056,93333218,93477641,3,UNC79
COX8C,COX8C,NA,NA,NA,chr14,606,93346691,93347690,COX8C,chr14,1058,93347181,93347182,3,COX8C
PRIMA1,PRIMA1,-0.0361145380163747,1,0.420365494982278,chr14,607,93787981,93788980,PRIMA1,chr14,1059,93787758,93788485,3,PRIMA1
FAM181A,FAM181A-AS1,-0.0049847927157586,1,0.911469594629595,chr14,608,93918394,93919393,FAM181A,chr14,1061,93926339,93927066,3,FAM181A
FAM181A,FAM181A,-0.00694976170721804,1,0.876810030437917,chr14,608,93918394,93919393,FAM181A,chr14,1060,93918893,93927385,3,FAM181A
FAM181A-AS1,FAM181A-AS1,-0.0119778226708902,1,0.789337126544795,chr14,609,93926466,93927465,FAM181A,chr14,1061,93926339,93927066,3,FAM181A
FAM181A-AS1,FAM181A,-0.0166993931504598,1,0.709519749429015,chr14,609,93926466,93927465,FAM181A,chr14,1060,93918893,93927385,3,FAM181A
ASB2,ASB2,0.0988126819257893,1,0.0271469678190504,chr14,611,93976291,93977290,ASB2,chr14,1063,93957420,93976570,3,ASB2
CCDC197,CCDC197,-0.0201751916253157,1,0.652676059705063,chr14,612,93996770,93997769,CCDC197,chr14,1064,93987224,93997301,3,CCDC197
OTUB2,OTUB2,0.0902487108678213,1,0.0436861892932239,chr14,613,94025829,94026828,OTUB2,chr14,1065,94026339,94026378,3,OTUB2
DDX24,DDX24,0.225544373010769,0.00756679655321939,3.45958145264237e-07,chr14,614,94080745,94081744,DDX24,chr14,1066,94062252,94081212,3,DDX24
IFI27L1,IFI27L1,0.0791840967199271,1,0.0769010423302358,chr14,615,94080782,94081781,IFI27L1,chr14,1067,94081309,94096907,3,IFI27L1
IFI27,IFI27,-0.0344814537158544,1,0.441698769752861,chr14,616,94104336,94105335,IFI27,chr14,1068,94110732,94110815,3,IFI27
IFI27L2,IFI27L2,0.113820747350153,1,0.0108646825961562,chr14,617,94129753,94130752,IFI27L2,chr14,1069,94129603,94130253,3,IFI27L2
PPP4R4,PPP4R4,0.0453706095519895,1,0.311299089351526,chr14,618,94145628,94146627,PPP4R4,chr14,1070,94174321,94174338,3,PPP4R4
SERPINA10,SERPINA10,0.380321261907913,2.58463003812359e-14,1.18170722298994e-18,chr14,619,94292771,94293770,SERPINA10,chr14,1071,94290647,94293268,3,SERPINA10
SERPINA6,SERPINA6,NA,NA,NA,chr14,620,94322894,94323893,SERPINA6,chr14,1072,94323335,94323336,3,SERPINA6
SERPINA1,SERPINA1,0.762062361139785,1.02094328537608e-91,4.6678094613025e-96,chr14,622,94390193,94391192,SERPINA1,chr14,1073,94388588,94390693,3,SERPINA1
SERPINA11,SERPINA11,NA,NA,NA,chr14,623,94452290,94453289,SERPINA11,chr14,1075,94452799,94452800,3,SERPINA11
SERPINA9,SERPINA9,NA,NA,NA,chr14,624,94479189,94480188,SERPINA9,chr14,1076,94475984,94476333,3,SERPINA9
SERPINA12,SERPINA12,NA,NA,NA,chr14,625,94517344,94518343,SERPINA12,chr14,1077,94504221,94517844,3,SERPINA12
SERPINA4,SERPINA4,NA,NA,NA,chr14,626,94560591,94561590,SERPINA4,chr14,1079,94561441,94561447,3,SERPINA4
SERPINA5,SERPINA5,NA,NA,NA,chr14,627,94560942,94561941,SERPINA5,chr14,1080,94561441,94581615,3,SERPINA5
SERPINA3,SERPINA3,NA,NA,NA,chr14,628,94591558,94592557,SERPINA3,chr14,1082,94612376,94617642,3,SERPINA3
GSC,GSC,0.0752719234962373,1,0.0927037732093036,chr14,629,94769730,94770729,GSC,chr14,1083,94770229,94770230,3,GSC
DICER1-AS1,DICER1,0.221810094381365,0.0119079378467268,5.4443753871282e-07,chr14,631,95157145,95158144,DICER1,chr14,1088,95106080,95158010,3,DICER1
DICER1-AS1,DICER1-AS1,-0.0455904162607688,1,0.308958304221879,chr14,631,95157145,95158144,DICER1,chr14,1089,95157644,95157678,3,DICER1
DICER1,DICER1,0.244598018419603,0.000661339392613922,3.02368047098538e-08,chr14,632,95157510,95158509,DICER1,chr14,1088,95106080,95158010,3,DICER1
DICER1,DICER1-AS1,-0.0639563253058915,1,0.153294800254553,chr14,632,95157510,95158509,DICER1,chr14,1089,95157644,95157678,3,DICER1
CLMN,CLMN,NA,NA,NA,chr14,633,95319406,95320405,CLMN,chr14,1091,95194299,95319908,3,CLMN
LINC02292,LINC02292,-0.0169542822314604,1,0.705291240451012,chr14,634,95329084,95330083,LINC02292,chr14,1092,95319482,95320287,3,LINC02292
SYNE3,SYNE3,-0.0490773006479648,1,0.273378548094768,chr14,635,95475336,95476335,SYNE3,chr14,1093,95456188,95475836,3,SYNE3
GLRX5,GLRX5,-0.0413903721972542,1,0.355696576492779,chr14,636,95533003,95534002,GLRX5,chr14,1096,95535049,95535050,3,GLRX5
SNHG10,SNHG10,-0.230171088617083,0.00426754827882723,1.95114679902488e-07,chr14,638,95534372,95535371,SNHG10,chr14,1095,95534042,95534627,3,SNHG10
TCL6,TCL6,0.0774956997832628,1,0.0834297401246042,chr14,639,95649998,95650997,TCL6,chr14,1100,95650500,95670442,3,TCL6
TCL1B,TCL1B,0.596881870017658,3.04177458525731e-45,1.39071625148926e-49,chr14,640,95662756,95663755,TCL1B,chr14,1101,95686425,95686426,3,TCL1B
TCL1A,TCL1A,0.845885260572417,1.05562691247017e-133,4.82638493265438e-138,chr14,641,95713696,95714695,TCL1A,chr14,1102,95712721,95714196,3,TCL1A
TUNAR,TUNAR,0.557589956589553,7.51670304324545e-38,3.43667842138142e-42,chr14,642,95875892,95876891,TUNAR,chr14,1105,95876391,95876819,3,TUNAR
C14orf132,C14orf132,0.424184347923522,6.45858594426405e-19,2.95290140099856e-23,chr14,643,96038824,96039823,C14ORF132,chr14,1106,96039323,96039384,3,C14ORF132
BDKRB2,BDKRB2,0.348441996545826,2.22507549317834e-11,1.01731688605447e-15,chr14,644,96204179,96205178,BDKRB2,chr14,1107,96204678,96204839,3,BDKRB2
BDKRB1,BDKRB1,0.466085900002687,5.43907868161216e-24,2.48677701244155e-28,chr14,645,96204344,96205343,BDKRB1,chr14,1110,96256209,96263670,3,BDKRB1
GSKIP,GSKIP,0.0355087730811242,1,0.428207407878719,chr14,646,96362952,96363951,GSKIP,chr14,1114,96363451,96363557,3,GSKIP
ATG2B,ATG2B,0.140983316130551,1,0.0015755733844728,chr14,647,96363370,96364369,ATG2B,chr14,1113,96363340,96363341,3,ATG2B
AK7,AK7,-0.0224891566699519,1,0.615894286933138,chr14,648,96391611,96392610,AK7,chr14,1115,96392127,96392133,3,AK7
PAPOLA,PAPOLA,0.00824314328468758,1,0.854120088646904,chr14,649,96500933,96501932,PAPOLA,chr14,1117,96502372,96502558,3,PAPOLA
VRK1,VRK1,-2.36654194242213e-05,1,0.999578836331897,chr14,651,96796804,96797803,VRK1,chr14,1122,96797381,96797382,3,VRK1
LINC00618,LINC00618,-0.0342448193436654,1,0.44484042390301,chr14,652,96943079,96944078,LINC00618,chr14,1123,96931366,96931367,3,LINC00618
LINC02325,LINC02325,0.366183063876804,5.68289770564987e-13,2.59825242577262e-17,chr14,653,97458316,97459315,LINC02325,chr14,1129,97427110,97462270,3,LINC02325
LINC02291,LINC02291,0.0179691558164658,1,0.688545849779515,chr14,654,97686158,97687157,LINC02291,chr14,1131,97686657,97686658,3,LINC02291
LINC01550,LINC01550,0.7266708772931,6.77419405946736e-79,3.09719918593058e-83,chr14,655,97977624,97978623,LINC01550,chr14,1134,97978055,97978110,3,LINC01550
C14orf177,C14orf177,-0.0198056733586846,1,0.658631614652096,chr14,656,98711113,98712112,C14ORF177,chr14,1138,98711612,98711613,3,C14ORF177
BCL11B,BCL11B,0.196615567746793,0.207299418044444,9.47784464358285e-06,chr14,657,99271024,99272023,BCL11B,chr14,1144,99271484,99272197,3,BCL11B
SETD3,SETD3,0.257918759839033,0.000106165865807322,4.85396240889365e-09,chr14,658,99480389,99481388,SETD3,chr14,1146,99480787,99480889,3,SETD3
CCNK,CCNK,0.189071312191809,0.455957121100591,2.0846613071534e-05,chr14,659,99480669,99481668,CCNK,chr14,1147,99481408,99481424,3,CCNK
CCDC85C,CCDC85C,-0.0244004281194894,1,0.586217426486459,chr14,660,99603526,99604525,CCDC85C,chr14,1149,99522562,99604207,3,CCDC85C
HHIPL1,HHIPL1,-0.0388098917108137,1,0.386506722155208,chr14,661,99644610,99645609,HHIPL1,chr14,1151,99645109,99645143,3,HHIPL1
CYP46A1,CYP46A1,0.0650629509016318,1,0.146293153783209,chr14,662,99683804,99684803,CYP46A1,chr14,1152,99684297,99684704,3,CYP46A1
EML1,EML1,0.044347045094533,1,0.32235252087458,chr14,663,99737193,99738192,EML1,chr14,1154,99772948,99793343,3,EML1
EVL,EVL,0.184699231383918,0.710012890049258,3.24621840732104e-05,chr14,664,99970949,99971948,EVL,chr14,1155,99971448,100065425,3,EVL
DEGS2,DEGS2,0.0764606737396037,1,0.0876485211686536,chr14,667,100159663,100160662,DEGS2,chr14,1158,100159594,100159645,3,DEGS2
YY1,YY1,0.169830077565419,1,0.000135761771119389,chr14,668,100238485,100239484,YY1,chr14,1160,100239143,100239144,3,YY1
SLC25A29,SLC25A29,-0.0893912677621866,1,0.0457331695767798,chr14,670,100306047,100307046,SLC25A29,chr14,1164,100295733,100306444,3,SLC25A29
SLC25A47,SLC25A47,0.169786155221376,1,0.000136313485876619,chr14,672,100322837,100323836,SLC25A47,chr14,1165,100323338,100323342,3,SLC25A47
WDR25,WDR25,0.198863179416313,0.162944383987877,7.44990782680493e-06,chr14,673,100375918,100376917,WDR25,chr14,1169,100376432,100382000,3,WDR25
WARS,WARS,0.1309759605249,1,0.00334591802907649,chr14,674,100376305,100377304,WARS,chr14,1168,100369184,100376805,3,WARS
BEGAIN,BEGAIN,NA,NA,NA,chr14,675,100586913,100587912,BEGAIN,chr14,1172,100568069,100577952,3,BEGAIN
LINC00523,LINC00523,NA,NA,NA,chr14,676,100656750,100657749,LINC00523,chr14,1174,100657249,100663105,3,LINC00523
DLK1,DLK1,NA,NA,NA,chr14,677,100725205,100726204,DLK1,chr14,1176,100726891,100727030,3,DLK1
MEG3,MEG3,-0.0141380459076311,1,0.752487705137342,chr14,678,100778910,100779909,MEG3,chr14,1177,100779409,100857245,3,MEG3
RTL1,RTL1,-0.00580879923030182,1,0.89691083573788,chr14,688,100884347,100885346,RTL1,chr14,1179,100884846,100903722,3,RTL1
MEG8,MEG8,-0.0200542476794632,1,0.654622917626548,chr14,689,100894270,100895269,MEG8,chr14,1180,100894963,101008386,3,MEG8
MIR381HG,MIR381HG,NA,NA,NA,chr14,753,101044657,101045656,MIR381HG,chr14,1181,101045156,101045157,3,MIR381HG
MEG9,MEG9,NA,NA,NA,chr14,774,101069411,101070410,MEG9,chr14,1182,101069191,101069911,3,MEG9
LINC00524,LINC00524,NA,NA,NA,chr14,775,101407422,101408421,LINC00524,chr14,1191,101408257,101408258,3,LINC00524
LINC02314,LINC02314,-0.0276943511691108,1,0.536685371890933,chr14,776,101441576,101442575,LINC02314,chr14,1192,101442075,101442076,3,LINC02314
DIO3,DIO3,NA,NA,NA,chr14,778,101560851,101561850,DIO3,chr14,1195,101561350,101561351,3,DIO3
LINC00239,LINC00239,0.170989921257394,1,0.000121929692942909,chr14,779,101729937,101730936,LINC00239,chr14,1197,101730436,101730437,3,LINC00239
PPP2R5C,PPP2R5C,-0.182895897771127,0.849802256033006,3.88534316035573e-05,chr14,780,101761298,101762297,PPP2R5C,chr14,1199,101761797,101809905,3,PPP2R5C
DYNC1H1,DYNC1H1,0.142356295775887,1,0.0014154352374896,chr14,781,101964028,101965027,DYNC1H1,chr14,1204,101964572,101964573,3,DYNC1H1
WDR20,WDR20,-0.0852436364596586,1,0.0568056645891075,chr14,782,102139003,102140002,WDR20,chr14,1206,102139843,102139924,3,WDR20
HSP90AA1,HSP90AA1,-0.0605301875358504,1,0.176584035438584,chr14,783,102139199,102140198,HSP90AA1,chr14,1205,102087190,102139686,3,HSP90AA1
MOK,MOK,0.102774204974645,1,0.0215368516588719,chr14,784,102304700,102305699,MOK,chr14,1207,102235423,102305185,3,MOK
ZNF839,ZNF839,-0.0415392283809698,1,0.353967700939853,chr14,785,102316877,102317876,ZNF839,chr14,1208,102317376,102319751,3,ZNF839
CINP,CINP,0.0482608487828762,1,0.281448056579955,chr14,786,102362416,102363415,CINP,chr14,1209,102362713,102362890,3,CINP
TECPR2,TECPR2,0.0530991003019404,1,0.235939773212873,chr14,787,102362463,102363462,TECPR2,chr14,1210,102362940,102363079,3,TECPR2
ANKRD9,ANKRD9,0.206954716849733,0.0669507710043432,3.06102647240048e-06,chr14,788,102509299,102510298,ANKRD9,chr14,1211,102508816,102509799,3,ANKRD9
RCOR1,RCOR1,0.136980030502107,1,0.00214214797907209,chr14,790,102592161,102593160,RCOR1,chr14,1213,102592648,102592649,3,RCOR1
TRAF3,TRAF3,0.285107312118911,1.82201490206865e-06,8.33035342935555e-11,chr14,791,102776976,102777975,TRAF3,chr14,1215,102777475,102830354,3,TRAF3
AMN,AMN,0.0824936496773116,1,0.0653086101057789,chr14,792,102922156,102923155,AMN,chr14,1216,102922655,102922656,3,AMN
CDC42BPB,CDC42BPB,0.328965496029409,9.62367287907133e-10,4.39999674427182e-14,chr14,793,103056962,103057961,CDC42BPB,chr14,1218,103057548,103057549,3,CDC42BPB
EXOC3L4,EXOC3L4,-0.0189244223992035,1,0.672921644202034,chr14,794,103099644,103100643,EXOC3L4,chr14,1221,103100143,103100144,3,EXOC3L4
TNFAIP2,TNFAIP2,0.946455827520483,2.44359142299393e-242,1.11722358403161e-246,chr14,795,103122942,103123941,TNFAIP2,chr14,1223,103123460,103126306,3,TNFAIP2
LINC00605,LINC00605,NA,NA,NA,chr14,796,103188528,103189527,LINC00605,chr14,1224,103189027,103189028,3,LINC00605
EIF5,EIF5,0.273604335365185,1.07514147657153e-05,4.91560660466135e-10,chr14,797,103333044,103334043,EIF5,chr14,1227,103334236,103334949,3,EIF5
MARK3,MARK3,-0.0121244438761554,1,0.786820086052553,chr14,799,103384892,103385891,MARK3,chr14,1228,103385391,103386030,3,MARK3
CKB,CKB,0.207898547956818,0.0602124345564845,2.75294598374563e-06,chr14,800,103522611,103523610,CKB,chr14,1229,103522829,103522830,3,CKB
TRMT61A,TRMT61A,-0.0214106601170205,1,0.632925394516084,chr14,801,103528684,103529683,TRMT61A,chr14,1231,103529195,103529196,3,TRMT61A
KLC1,KLC1,-0.0263960841677205,1,0.555955387409041,chr14,802,103561396,103562395,KLC1,chr14,1235,103629176,103629297,3,KLC1
BAG5,BAG5,0.169298538327852,1,0.000142581634398541,chr14,803,103562331,103563330,BAG5,chr14,1233,103562297,103562814,3,BAG5
XRCC3,XRCC3,-0.0775927091867786,1,0.0830428798016465,chr14,805,103715004,103716003,XRCC3,chr14,1241,103712103,103715504,3,XRCC3
ZFYVE21,ZFYVE21,-0.0109501171776208,1,0.807039875890959,chr14,806,103715230,103716229,ZFYVE21,chr14,1242,103715729,103715808,3,ZFYVE21
PPP1R13B,PPP1R13B,0.0152896044296091,1,0.733065801588957,chr14,807,103847090,103848089,PPP1R13B,chr14,1243,103847574,103847575,3,PPP1R13B
